 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\110Sn_CD2.txt

 Ion = Tin [50] , Mass = 110 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.015E-01  7.266E+00     236 A        44 A        34 A   
  11.00 keV   5.260E-01  7.473E+00     249 A        46 A        35 A   
  12.00 keV   5.494E-01  7.662E+00     262 A        48 A        37 A   
  13.00 keV   5.718E-01  7.834E+00     275 A        50 A        39 A   
  14.00 keV   5.934E-01  7.993E+00     287 A        51 A        40 A   
  15.00 keV   6.142E-01  8.139E+00     299 A        53 A        42 A   
  16.00 keV   6.344E-01  8.275E+00     311 A        55 A        43 A   
  17.00 keV   6.539E-01  8.401E+00     322 A        57 A        45 A   
  18.00 keV   6.729E-01  8.519E+00     334 A        58 A        46 A   
  20.00 keV   7.093E-01  8.733E+00     356 A        62 A        49 A   
  22.50 keV   7.523E-01  8.966E+00     384 A        65 A        53 A   
  25.00 keV   7.930E-01  9.168E+00     410 A        69 A        56 A   
  27.50 keV   8.317E-01  9.345E+00     437 A        73 A        60 A   
  30.00 keV   8.687E-01  9.500E+00     462 A        76 A        63 A   
  32.50 keV   9.041E-01  9.639E+00     487 A        80 A        66 A   
  35.00 keV   9.383E-01  9.762E+00     512 A        83 A        69 A   
  37.50 keV   9.712E-01  9.872E+00     537 A        86 A        72 A   
  40.00 keV   1.003E+00  9.971E+00     561 A        89 A        75 A   
  45.00 keV   1.064E+00  1.014E+01     608 A        96 A        81 A   
