 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\144Ce_CD2.txt

 Ion = Cerium [58] , Mass = 144 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   4.348E-01  7.334E+00     252 A        43 A        32 A   
  11.00 keV   4.561E-01  7.571E+00     266 A        45 A        34 A   
  12.00 keV   4.763E-01  7.788E+00     279 A        47 A        35 A   
  13.00 keV   4.958E-01  7.989E+00     291 A        48 A        37 A   
  14.00 keV   5.145E-01  8.175E+00     304 A        50 A        38 A   
  15.00 keV   5.326E-01  8.349E+00     316 A        52 A        40 A   
  16.00 keV   5.500E-01  8.511E+00     327 A        53 A        41 A   
  17.00 keV   5.670E-01  8.663E+00     339 A        55 A        43 A   
  18.00 keV   5.834E-01  8.806E+00     350 A        56 A        44 A   
  20.00 keV   6.149E-01  9.068E+00     373 A        59 A        46 A   
  22.50 keV   6.523E-01  9.358E+00     399 A        63 A        50 A   
  25.00 keV   6.875E-01  9.614E+00     426 A        66 A        53 A   
  27.50 keV   7.211E-01  9.842E+00     451 A        69 A        55 A   
  30.00 keV   7.532E-01  1.005E+01     476 A        73 A        58 A   
  32.50 keV   7.839E-01  1.023E+01     500 A        76 A        61 A   
  35.00 keV   8.135E-01  1.040E+01     524 A        78 A        64 A   
  37.50 keV   8.421E-01  1.055E+01     548 A        81 A        66 A   
  40.00 keV   8.697E-01  1.069E+01     571 A        84 A        69 A   
  45.00 keV   9.224E-01  1.094E+01     616 A        90 A        74 A   
